"product_id","product_name","seo_name","desc_short","desc_long","color","item_no","master_model","parent","cat_id_fk","list","cost","price","ws_price","ex_price","weight_lbs","shipable","size","size_ln","size_wt","size_ht","inv_stocked","inv_eastorange","inv_orange","inv_processing","inv_ordered","inv_ordered_expect","img_small","img_large","supplier","ext_domain","featured","enabled","creation","modified","inv_mod","mod_by","product_assoc","alt_length","alt_width","alt_height","ship_length","ship_width","ship_height","nominal_length","nominal_width","nominal_height","product_relatives","meta_title","meta_keywords","add_keywords","meta_description","display_size_2","free_shipping","special_shipping","amount_per_box","class"
"17592","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-6ft-h-x-4ft-w-tan",NULL,,"Tan","SV644WGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 4ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"48 Inch Open","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17593","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-6ft-h-x-6ft-w-white",NULL,,"White","SV672WGPCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"72 Inch Open","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17594","Privacy w/ Closed Spindle Top Single Gate","privacy-w/-closed-spindle-top-single-gate-6ft-h-x-6ft-w-tan",NULL,,"Tan","SV672WGPCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,"72 Inch Open","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17595","Privacy w/ Closed Spindle Top End Post","privacy-w/-closed-spindle-top-end-post-6ft-6-foot-long-white",NULL,,"White","SV56E3PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"6 Foot Long",NULL,NULL,NULL,NULL
"17596","Privacy w/ Closed Spindle Top End Post","privacy-w/-closed-spindle-top-end-post-6ft-6-foot-long-tan",NULL,,"Tan","SV56E3PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"6 Foot Long",NULL,NULL,NULL,NULL
"17597","Privacy w/ Closed Spindle Top End Post","privacy-w/-closed-spindle-top-end-post-7ft-7-foot-long-white",NULL,,"White","SV57E4PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","7ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7 Foot Long",NULL,NULL,NULL,NULL
"17598","Privacy w/ Closed Spindle Top End Post","privacy-w/-closed-spindle-top-end-post-7ft-7-foot-long-tan",NULL,,"Tan","SV57E4PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","7ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7 Foot Long",NULL,NULL,NULL,NULL
"17599","Privacy w/ Closed Spindle Top End Post","privacy-w/-closed-spindle-top-end-post-8ft-8-foot-long-white",NULL,,"White","SV58E5PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","8ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"8 Foot Long",NULL,NULL,NULL,NULL
"17600","Privacy w/ Closed Spindle Top End Post","privacy-w/-closed-spindle-top-end-post-8ft-8-foot-long-tan",NULL,,"Tan","SV58E5PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","8ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"8 Foot Long",NULL,NULL,NULL,NULL
"17601","Privacy w/ Closed Spindle Top End Post","privacy-w/-closed-spindle-top-end-post-9ft-9-foot-long-white",NULL,,"White","SV59E6PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","9ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9 Foot Long",NULL,NULL,NULL,NULL
"17602","Privacy w/ Closed Spindle Top End Post","privacy-w/-closed-spindle-top-end-post-9ft-9-foot-long-tan",NULL,,"Tan","SV59E6PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","9ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9 Foot Long",NULL,NULL,NULL,NULL
"17603","Privacy w/ Closed Spindle Top Line Post","privacy-w/-closed-spindle-top-line-post-6ft-6-foot-long-white",NULL,,"White","SV56L3PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"6 Foot Long",NULL,NULL,NULL,NULL
"17604","Privacy w/ Closed Spindle Top Line Post","privacy-w/-closed-spindle-top-line-post-6ft-6-foot-long-tan",NULL,,"Tan","SV56L3PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"6 Foot Long",NULL,NULL,NULL,NULL
"17605","Privacy w/ Closed Spindle Top Line Post","privacy-w/-closed-spindle-top-line-post-7ft-7-foot-long-white",NULL,,"White","SV57L4PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","7ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7 Foot Long",NULL,NULL,NULL,NULL
"17606","Privacy w/ Closed Spindle Top Line Post","privacy-w/-closed-spindle-top-line-post-7ft-7-foot-long-tan",NULL,,"Tan","SV57L4PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","7ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"7 Foot Long",NULL,NULL,NULL,NULL
"17607","Privacy w/ Closed Spindle Top Line Post","privacy-w/-closed-spindle-top-line-post-8ft-8-foot-long-white",NULL,,"White","SV58L5PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","8ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"8 Foot Long",NULL,NULL,NULL,NULL
"17608","Privacy w/ Closed Spindle Top Line Post","privacy-w/-closed-spindle-top-line-post-8ft-8-foot-long-tan",NULL,,"Tan","SV58L5PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","8ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"8 Foot Long",NULL,NULL,NULL,NULL
"17609","Privacy w/ Closed Spindle Top Line Post","privacy-w/-closed-spindle-top-line-post-9ft-9-foot-long-white",NULL,,"White","SV59L6PCT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","9ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9 Foot Long",NULL,NULL,NULL,NULL
"17610","Privacy w/ Closed Spindle Top Line Post","privacy-w/-closed-spindle-top-line-post-9ft-9-foot-long-tan",NULL,,"Tan","SV59L6PCTT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","9ft",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,NULL,NULL,"72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9 Foot Long",NULL,NULL,NULL,NULL
"17611","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-3ft-h-x-6ft-w-white",NULL,,"White","SVPCT36F",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv56l3pct,sv56c3pct,sv56e3pct,sv563w3pct,sv56bw,--Caps--,SVCAP5BW,SVCAP5CW,SVCAP5EW,SVCAP5GW,SVCAP5IW,SVCAP5NEW,--Sigle Gates--,sv344wgpct,sv372wgpct,--Double Gates--,sv3100dgpct,sv3124dgpct","72 Inch Wide","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17612","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-3ft-h-x-6ft-w-tan",NULL,,"Tan","SVPCT36FT",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv56l3pctt,sv56c3pctt,sv56e3pctt,sv563w3pctt,sv56bt,--Caps--,SVCAP5Bt,SVCAP5Ct,SVCAP5Et,SVCAP5Gt,SVCAP5It,SVCAP5NEt,--Sigle Gates--,sv344wgpctt,sv372wgpctt,--Double Gates--,sv3100dgpctt,sv3124dgpctt","72 Inch Wide","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17613","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-3ft-h-x-8ft-w-white",NULL,,"White","SVPCT38F",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv56l3pct,sv56c3pct,sv56e3pct,sv563w3pct,sv56bw,--Caps--,SVCAP5BW,SVCAP5CW,SVCAP5EW,SVCAP5GW,SVCAP5IW,SVCAP5NEW,--Sigle Gates--,sv344wgpct,sv372wgpct,--Double Gates--,sv3100dgpct,sv3124dgpct","96 Inch Wide","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17614","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-3ft-h-x-8ft-w-tan",NULL,,"Tan","SVPCT38FT",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","3ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv56l3pctt,sv56c3pctt,sv56e3pctt,sv563w3pctt,sv56bt,--Caps--,SVCAP5Bt,SVCAP5Ct,SVCAP5Et,SVCAP5Gt,SVCAP5It,SVCAP5NEt,--Sigle Gates--,sv344wgpctt,sv372wgpctt,--Double Gates--,sv3100dgpctt,sv3124dgpctt","96 Inch Wide","36 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17615","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-4ft-h-x-6ft-w-white",NULL,,"White","SVPCT46F",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv57l4pct,sv57c4pct,sv57e4pct,sv573w4pct,sv57bw,--Caps--,SVCAP5BW,SVCAP5CW,SVCAP5EW,SVCAP5GW,SVCAP5IW,SVCAP5NEW,--Single Gates--,sv444wgpct,sv472wgpct,--Double Gates--,sv4100dgpct,sv4124dgpct","72 Inch Wide","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17616","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-4ft-h-x-6ft-w-tan",NULL,,"Tan","SVPCT46FT",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv57l4pctt,sv57c4pctt,sv57e4pctt,sv573w4pctt,sv5bt,--Caps--,SVCAP5Bt,SVCAP5Ct,SVCAP5Et,SVCAP5Gt,SVCAP5It,SVCAP5NEt,--Single Gates--,sv444wgpctt,sv472wgpctt,--Double Gates--,sv4100dgpctt,sv4124dgpctt","72 Inch Wide","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17617","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-4ft-h-x-8ft-w-white",NULL,,"White","SVPCT48F",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv57l4pct,sv57c4pct,sv57e4pct,sv573w4pct,sv57bw,--Caps--,SVCAP5BW,SVCAP5CW,SVCAP5EW,SVCAP5GW,SVCAP5IW,SVCAP5NEW,--Single Gates--,sv444wgpct,sv472wgpct,--Double Gates--,sv4100dgpct,sv4124dgpct","96 Inch Wide","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17618","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-4ft-h-x-8ft-w-tan",NULL,,"Tan","SVPCT48FT",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","4ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv57l4pctt,sv57c4pctt,sv57e4pctt,sv573w4pctt,sv57bt,--Caps--,SVCAP5Bt,SVCAP5Ct,SVCAP5Et,SVCAP5Gt,SVCAP5It,SVCAP5NEt,--Single Gates--,sv444wgpctt,sv472wgpctt,--Double Gates--,sv4100dgpctt,sv4124dgpctt","96 Inch Wide","48 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17619","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-5ft-h-x-6ft-w-white",NULL,,"White","SVPCT56F",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv58l5pct,sv58c5pct,sv58e5pct,sv583w5pct,sv58bw,--Caps--,SVCAP5BW,SVCAP5CW,SVCAP5EW,SVCAP5GW,SVCAP5IW,SVCAP5NEW,--Single Gates--,sv544wgpct,sv572wgpct,--Double Gates--,sv5100dgpct,sv5124dgpct","72 Inch Wide","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17620","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-5ft-h-x-6ft-w-tan",NULL,,"Tan","SVPCT56FT",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv58l5pctt,sv58c5pctt,sv58e5pctt,sv583w5pctt,sv58bt,--Caps--,SVCAP5Bt,SVCAP5Ct,SVCAP5Et,SVCAP5Gt,SVCAP5It,SVCAP5NEt,--Single Gates--,sv544wgpctt,sv572wgpctt,--Double Gates--,sv5100dgpctt,sv5124dgpctt","72 Inch Wide","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17621","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-5ft-h-x-8ft-w-white",NULL,,"White","SVPCT58F",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv58l5pct,sv58c5pct,sv58e5pct,sv583w5pct,sv48bw,--Caps--,SVCAP5BW,SVCAP5CW,SVCAP5EW,SVCAP5GW,SVCAP5IW,SVCAP5NEW,--Single Gates--,sv544wgpct,sv572wgpct,--Double Gates--,sv5100dgpct,sv5124dgpct","96 Inch Wide","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17622","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-5ft-h-x-8ft-w-tan",NULL,,"Tan","SVPCT58FT",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","5ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv58l5pctt,sv58c5pctt,sv58e5pctt,sv583w5pctt,sv58bt,--Caps--,SVCAP5Bt,SVCAP5Ct,SVCAP5Et,SVCAP5Gt,SVCAP5It,SVCAP5NEt,--Single Gates--,sv544wgpctt,sv572wgpctt,--Double Gates--,sv5100dgpctt,sv5124dgpctt","96 Inch Wide","60 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17623","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-6ft-h-x-6ft-w-white",NULL,,"White","SVPCT66F",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv59l6pct,sv59c56,sv59e6pct,sv593w6pct,sv59bw,--Caps--,SVCAP5BW,SVCAP5CW,SVCAP5EW,SVCAP5GW,SVCAP5IW,SVCAP5NEW,--Single Gates--,sv644wgpct,sv638wgpct,--Double Gates--,sv6100dgpct,sv6124dgpct","72 Inch Wide","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17624","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-6ft-h-x-6ft-w-tan",NULL,,"Tan","SVPCT66FT",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 6ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv59l6pctt,sv59c6pctt,sv59e6pctt,sv593w6pctt,sv59bt,--Caps--,SVCAP5Bt,SVCAP5Ct,SVCAP5Et,SVCAP5Gt,SVCAP5It,SVCAP5NEt,--Single Gates--,sv644wgpctt,sv638wgpctt,--Double Gates--,sv6100dgpctt,sv6124dgpctt","72 Inch Wide","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17625","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-6ft-h-x-8ft-w-white",NULL,,"White","SVPCT68F",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv59l6pct,sv59c6pct,sv59e6pct,sv593w6pct,sv59bw,--Caps--,SVCAP5BW,SVCAP5CW,SVCAP5EW,SVCAP5GW,SVCAP5IW,SVCAP5NEW,--Single Gates--,sv644wgpct,sv638wgpct,--Double Gates--,sv6100dgpct,sv6124dgpct","96 Inch Wide","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17626","Privacy w/ Closed Spindle Top Panel","privacy-w/-closed-spindle-top-panel-6ft-h-x-8ft-w-tan",NULL,,"Tan","SVPCT68FT",NULL,"SVCTP",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","6ft H x 8ft W",NULL,NULL,NULL,NULL,"0","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1",NULL,NULL,"0000-00-00",NULL,"--Posts--,sv59l6pctt,sv59c6pctt,sv59e6pctt,sv593w6pctt,sv59bt,--Caps--,SVCAP5Bt,SVCAP5Ct,SVCAP5Et,SVCAP5Gt,SVCAP5It,SVCAP5NEt,--Single Gates--,sv644wgpctt,sv638wgpctt,--Double Gates--,sv6100dgpctt,sv6124dgpctt","96 Inch Wide","72 Inch High",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
